revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
6985.46,Dry Van,31644,4,891.82,2623,Seattle,Charlotte,2.47,0.34,42.6,4.002000000000001,266.0,1106.49,General,1519816,2.6631566908120474,0.42184140297369427,0.10141059855127717,163.97793427230047,Seattle_Charlotte
4208.07,Refrigerated,13359,20,309.24,1718,Kansas City,Portland,2.47,0.18,33.1,4.204,179.9,756.3,Automotive,4838832,2.4494004656577415,0.440221187427241,0.10471478463329453,127.13202416918428,Kansas City_Portland
4873.78,Refrigerated,13124,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,42.3,4.243,255.3,1059.77,Automotive,3816255,2.4332401397903145,0.5290913629555667,0.12745881178232651,115.2193853427896,Chicago_Los Angeles
3611.45,Dry Van,44570,22,564.72,2172,Seattle,Houston,1.89,0.26,35.2,,,,Food/Beverage,4824000,1.6627302025782689,,,102.59801136363635,Seattle_Houston
2536.3,Dry Van,40320,22,276.3,921,Kansas City,Charlotte,2.45,0.3,16.1,3.74,65.7,245.72,Consumer Goods,4578681,2.75385450597177,0.26679695982627577,0.0713355048859935,157.53416149068323,Kansas City_Charlotte
5931.88,Dry Van,20991,25,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.6,4.162,304.0,1250.0,Food/Beverage,4892669,2.4829970699037256,0.5232314776056928,0.12724989535370448,153.6756476683938,Phoenix_Philadelphia
864.31,Refrigerated,24034,19,131.28,547,New York,Columbus,1.69,0.24,11.6,3.692285714285714,878.0,3235.2799999999997,Food/Beverage,1961320,1.5800914076782449,5.914588665447897,1.6051188299817185,74.50948275862069,New York_Columbus
1929.56,Refrigerated,18697,19,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.3,3.9162500000000002,448.4,1759.88,General,4147781,1.707575221238938,1.5574159292035399,0.3968141592920354,90.58967136150234,Philadelphia_Minneapolis
2385.49,Dry Van,39598,3,419.43,1271,Detroit,Houston,2.02,0.33,25.6,4.234249999999999,388.70000000000005,1652.26,Retail,4677044,1.8768607395751375,1.2999685287175453,0.30582218725413063,93.18320312499999,Detroit_Houston
2301.92,Refrigerated,13518,7,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.4,3.7279999999999998,203.7,761.02,Consumer Goods,3743209,1.8730024410089505,0.6192188771358829,0.16574450772986166,102.76428571428572,Las Vegas_Dallas
6903.54,Refrigerated,44135,1,463.93,2729,Philadelphia,Seattle,2.5,0.17,56.7,3.749,73.9,277.05,Automotive,2979568,2.529695859289117,0.10152070355441555,0.02707951630633932,121.75555555555555,Philadelphia_Seattle
1016.63,Refrigerated,41925,2,76.16,476,Columbus,Philadelphia,2.06,0.16,8.7,4.25,80.2,340.85,Retail,2333526,2.13577731092437,0.7160714285714286,0.1684873949579832,116.85402298850576,Columbus_Philadelphia
4246.29,Dry Van,40896,8,309.24,1718,Kansas City,Portland,2.47,0.18,34.0,4.04175,579.5,2357.7200000000003,Retail,445461,2.4716472642607683,1.372363213038417,0.3373108265424913,124.89088235294118,Kansas City_Portland
3233.57,Dry Van,21224,7,406.72,1271,Houston,Detroit,2.33,0.32,25.0,3.968,253.4,1002.38,Retail,2058652,2.54411487018096,0.788654602675059,0.1993705743509048,129.3428,Houston_Detroit
6751.41,Refrigerated,44429,6,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.3,4.014,90.1,361.66,Electronics,1761854,2.8260401841774803,0.1513855169526999,0.03771452490581833,171.79160305343513,Phoenix_Philadelphia
4779.38,Refrigerated,40068,9,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.2,3.315,180.6,598.69,Electronics,747613,2.732635791881075,0.3423041738136078,0.1032590051457976,158.25761589403973,Minneapolis_Los Angeles
6169.49,Refrigerated,32378,8,472.14,2623,Charlotte,Seattle,2.39,0.18,51.1,4.080333333333333,512.1,2071.2200000000003,Food/Beverage,700993,2.352073961113229,0.7896378192908884,0.19523446435379338,120.73365949119373,Charlotte_Seattle
1304.15,Dry Van,38014,18,153.34,697,Atlanta,Miami,2.08,0.22,11.3,4.01,206.3,839.24,Retail,2530876,1.8710903873744622,1.204074605451937,0.29598278335724537,115.41150442477876,Atlanta_Miami
2571.01,Dry Van,31014,1,406.72,1271,Houston,Detroit,2.33,0.32,24.6,3.65225,486.0,1781.31,Food/Beverage,1499297,2.022824547600315,1.4015027537372147,0.3823760818253344,104.51260162601626,Houston_Detroit
2590.27,Dry Van,17662,5,376.0,1175,Miami,Philadelphia,2.48,0.32,20.2,3.8890000000000002,278.8,1090.17,Automotive,2249529,2.204485106382979,0.927804255319149,0.23727659574468085,128.23118811881187,Miami_Philadelphia
1470.29,Dry Van,17676,2,170.88,712,Columbus,Kansas City,1.94,0.24,12.1,4.222333333333333,447.6,1887.4299999999998,Automotive,476460,2.0650140449438203,2.650884831460674,0.6286516853932584,121.51157024793389,Columbus_Kansas City
1123.2,Refrigerated,14660,4,273.36,804,Memphis,Minneapolis,1.63,0.34,15.7,3.963,335.1,1310.1799999999998,Food/Beverage,1341618,1.3970149253731343,1.6295771144278606,0.41679104477611945,71.54140127388536,Memphis_Minneapolis
2153.41,Dry Van,42332,13,114.3,762,Dallas,Denver,2.62,0.15,15.5,3.92,225.9,892.45,Retail,4936566,2.825997375328084,1.1711942257217849,0.29645669291338583,138.92967741935482,Dallas_Denver
4642.26,Refrigerated,33498,18,564.72,2172,Seattle,Houston,1.89,0.26,42.2,4.199,127.3,534.53,General,1323214,2.13732044198895,0.2461003683241252,0.058609576427255984,110.00616113744076,Seattle_Houston
3387.46,Dry Van,26871,16,216.92,1276,Miami,Dallas,2.33,0.17,21.1,3.8244999999999996,251.2,909.44,Electronics,851574,2.6547492163009405,0.7127272727272728,0.19686520376175548,160.5431279620853,Miami_Dallas
1585.62,Dry Van,19000,27,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.1,4.1739999999999995,302.20000000000005,1262.37,Electronics,1550411,2.366597014925373,1.8841343283582088,0.4510447761194031,121.03969465648855,Philadelphia_Indianapolis
1482.65,Dry Van,13381,14,189.0,675,Chicago,Charlotte,2.13,0.28,13.9,3.522,113.7,400.45,Electronics,3179314,2.1965185185185185,0.5932592592592593,0.16844444444444445,106.66546762589928,Chicago_Charlotte
962.15,Dry Van,14773,25,161.53,557,Houston,Memphis,1.95,0.29,10.4,4.0505,245.89999999999998,991.6800000000001,Food/Beverage,4892669,1.7273788150807898,1.7803949730700181,0.4414721723518851,92.51442307692307,Houston_Memphis
3295.94,Dry Van,21587,8,460.0,1840,Memphis,Los Angeles,1.85,0.25,36.8,3.8810000000000002,141.1,554.17,Retail,2242923,1.791271739130435,0.3011793478260869,0.07668478260869564,89.56358695652175,Memphis_Los Angeles
4078.81,Refrigerated,35391,8,357.25,1429,Kansas City,Miami,2.51,0.25,23.0,,,,Automotive,476460,2.8543107067879636,,,177.3395652173913,Kansas City_Miami
714.75,Dry Van,29918,19,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.4,,,,Consumer Goods,2919983,2.7280534351145036,,,162.4431818181818,Las Vegas_Los Angeles
3671.66,Dry Van,40885,19,555.52,1984,Miami,Denver,1.72,0.28,38.6,3.6895,193.2,718.1700000000001,Retail,2905063,1.8506350806451612,0.36198084677419357,0.0973790322580645,95.12072538860103,Miami_Denver
4703.17,Dry Van,23520,8,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.7,3.9165,222.89999999999998,926.5,General,303061,2.348062905641538,0.4625561657513729,0.1112830753869196,131.74145658263305,Chicago_Los Angeles
1252.98,Refrigerated,32604,24,189.0,675,Chicago,Charlotte,2.13,0.28,12.8,4.263,294.1,1251.9,General,3961861,1.8562666666666667,1.854666666666667,0.43570370370370376,97.8890625,Chicago_Charlotte
3872.32,Dry Van,41901,14,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,32.1,4.24,75.0,318.0,Retail,4713444,2.214019439679817,0.18181818181818182,0.04288164665523156,120.63302180685358,Minneapolis_Los Angeles
5887.72,Dry Van,15464,20,499.18,2269,Columbus,Los Angeles,2.74,0.22,36.5,3.703666666666667,422.6,1537.42,Food/Beverage,1499297,2.594852357866902,0.6775760246804761,0.1862494490965183,161.30739726027397,Columbus_Los Angeles
2125.35,Dry Van,43445,1,249.44,1559,Charlotte,Denver,1.55,0.16,32.4,3.907666666666666,365.4,1473.28,General,4147781,1.363277742142399,0.9450160359204618,0.23438101347017318,65.59722222222223,Charlotte_Denver
3250.94,Dry Van,37510,23,406.72,1271,Houston,Detroit,2.33,0.32,23.7,3.799,128.5,488.17,General,2813302,2.5577812745869393,0.3840833988985051,0.1011014948859166,137.1704641350211,Houston_Detroit
3947.59,Dry Van,32052,10,537.81,2561,Las Vegas,New York,1.52,0.21,46.1,3.70375,575.0,2138.89,Electronics,282044,1.5414252245216713,0.8351776649746192,0.22452167122217884,85.63101952277657,Las Vegas_New York
289.05,Dry Van,18949,10,13.8,92,Philadelphia,New York,2.79,0.15,1.8,4.15,156.0,647.4,Consumer Goods,3682564,3.1418478260869565,7.03695652173913,1.6956521739130435,160.58333333333334,Philadelphia_New York
6992.44,Dry Van,37769,11,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.3,3.988,177.8,711.21,General,4766776,2.92693177061532,0.2977019673503558,0.07442444537463375,177.92468193384224,Phoenix_Philadelphia
2019.37,Refrigerated,17800,2,144.0,720,Columbus,Minneapolis,2.62,0.2,12.6,3.895166666666667,786.9,3067.46,Retail,2195951,2.8046805555555556,4.260361111111111,1.0929166666666665,160.26746031746032,Columbus_Minneapolis
1241.39,Refrigerated,27586,7,128.63,677,Atlanta,Chicago,1.7,0.19,13.0,3.7885,234.2,908.5699999999999,Consumer Goods,3743209,1.8336632200886265,1.34205317577548,0.34593796159527324,95.49153846153847,Atlanta_Chicago
3281.7,Dry Van,28223,1,255.36,1216,Minneapolis,Houston,2.75,0.21,22.8,3.555,197.3,707.54,Food/Beverage,1902064,2.698766447368421,0.5818585526315789,0.16225328947368423,143.93421052631578,Minneapolis_Houston
1535.94,Refrigerated,40178,5,170.88,712,Columbus,Kansas City,1.94,0.24,13.3,3.359,179.6,603.28,Automotive,254254,2.1572191011235957,0.8473033707865169,0.25224719101123594,115.48421052631579,Columbus_Kansas City
3849.99,Dry Van,23184,22,451.8,2259,Portland,Detroit,1.99,0.2,44.1,3.7585,294.4,1106.4499999999998,Retail,2823396,1.7042895086321381,0.48979637007525445,0.13032315183709606,87.30136054421767,Portland_Detroit
3056.74,Refrigerated,25529,18,460.0,1840,Memphis,Los Angeles,1.85,0.25,36.4,3.6573333333333333,310.8,1138.1,General,3308533,1.6612717391304346,0.6185326086956521,0.1689130434782609,83.97637362637363,Memphis_Los Angeles
4246.87,Dry Van,16995,16,738.48,2172,Houston,Seattle,1.77,0.34,34.9,4.065333333333333,294.2,1193.32,Automotive,4934218,1.9552808471454879,0.5494106813996317,0.135451197053407,121.68681948424069,Houston_Seattle
1482.12,Refrigerated,34272,22,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.6,3.392,193.3,655.67,General,3018650,2.2121194029850746,0.9786119402985074,0.2885074626865672,108.97941176470587,Philadelphia_Indianapolis
636.72,Refrigerated,35173,3,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.9,3.621,157.5,570.31,Retail,604239,2.4302290076335877,2.1767557251908394,0.601145038167939,129.94285714285715,Las Vegas_Los Angeles
161.25,Dry Van,33736,7,15.64,92,New York,Philadelphia,1.61,0.17,1.5,3.829166666666667,554.8,2104.53,Retail,3707652,1.752717391304348,22.875326086956523,6.030434782608695,107.5,New York_Philadelphia
3398.28,Refrigerated,24347,17,555.52,1984,Miami,Denver,1.72,0.28,30.9,3.9065,175.3,672.44,Retail,4192475,1.712842741935484,0.3389314516129033,0.08835685483870968,109.97669902912622,Miami_Denver
6154.95,Refrigerated,36770,17,453.91,2389,Phoenix,Philadelphia,2.71,0.19,46.6,,,,Consumer Goods,3033633,2.576370866471327,,,132.0804721030043,Phoenix_Philadelphia
2654.45,Dry Van,21602,15,419.43,1271,Detroit,Houston,2.02,0.33,21.9,3.798,297.6,1174.72,General,1193666,2.088473642800944,0.9242486231313927,0.23414634146341465,121.20776255707763,Detroit_Houston
2580.63,Dry Van,26692,24,376.0,1175,Miami,Philadelphia,2.48,0.32,19.7,,,,Electronics,282044,2.19628085106383,,,130.99644670050762,Miami_Philadelphia
1192.13,Refrigerated,26232,1,141.33,673,Phoenix,Denver,1.7,0.21,10.6,3.339,67.0,223.71,Consumer Goods,2919983,1.771367013372957,0.332407132243685,0.09955423476968796,112.46509433962265,Phoenix_Denver
6090.1,Dry Van,42801,23,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.3,3.443,418.0,1440.75,Retail,4933788,2.5492256174131436,0.6030766010883215,0.17496860611134366,137.4740406320542,Phoenix_Philadelphia
1702.41,Refrigerated,12187,13,149.26,878,Dallas,Indianapolis,1.95,0.17,15.4,3.7809999999999997,145.1,524.96,Retail,1208882,1.938963553530752,0.5979043280182232,0.16526195899772209,110.5461038961039,Dallas_Indianapolis
4023.1,Refrigerated,12165,15,451.8,2259,Portland,Detroit,1.99,0.2,39.8,4.2615,327.4,1397.34,Consumer Goods,1775080,1.780920761398849,0.6185657370517927,0.14493138556883575,101.08291457286433,Portland_Detroit
2042.93,Dry Van,42227,6,144.0,720,Columbus,Minneapolis,2.62,0.2,11.4,3.805,175.5,666.89,Food/Beverage,3744775,2.8374027777777777,0.926236111111111,0.24375,179.2043859649123,Columbus_Minneapolis
2510.38,Refrigerated,23111,10,276.3,921,Kansas City,Charlotte,2.45,0.3,16.2,3.7485,261.7,982.65,Retail,2619119,2.7257111834962,1.0669381107491855,0.28414766558089033,154.96172839506175,Kansas City_Charlotte
5553.93,Refrigerated,19962,11,565.38,3141,Miami,Seattle,1.65,0.18,62.0,3.755333333333333,379.1,1394.77,General,3308533,1.7682043935052532,0.4440528494110156,0.12069404648201211,89.57951612903226,Miami_Seattle
1209.38,Refrigerated,31540,17,185.6,640,Denver,Kansas City,2.19,0.29,10.7,3.8369999999999997,469.1,1786.1599999999999,Food/Beverage,3794875,1.8896562500000003,2.7908749999999998,0.7329687500000001,113.02616822429908,Denver_Kansas City
5939.91,Dry Van,34693,18,792.88,2332,Columbus,Portland,2.69,0.34,35.6,3.6915000000000004,334.1,1239.12,Automotive,155103,2.547131217838765,0.5313550600343052,0.14326758147512866,166.85140449438202,Columbus_Portland
5622.96,Refrigerated,15698,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.3,,,,Retail,3407816,2.807269096355467,,,159.29065155807368,Chicago_Los Angeles
6055.88,Dry Van,29792,23,891.82,2623,Seattle,Charlotte,2.47,0.34,50.8,3.837,298.1,1176.9,Retail,4936566,2.3087609607319863,0.448684712161647,0.11364849409073581,119.21023622047245,Seattle_Charlotte
3413.5,Dry Van,38660,7,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.1,3.7805,143.3,558.82,General,4629258,2.1923570969813744,0.35890815671162496,0.0920359666024406,135.99601593625496,Kansas City_Los Angeles
2136.07,Refrigerated,28767,9,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.3,3.5335,238.8,843.8499999999999,Consumer Goods,4807415,1.8903274336283187,0.7467699115044247,0.2113274336283186,100.2849765258216,Philadelphia_Minneapolis
1391.59,Refrigerated,37360,3,170.88,712,Columbus,Kansas City,1.94,0.24,12.2,3.917,154.0,603.22,Consumer Goods,195918,1.9544803370786517,0.8472191011235956,0.21629213483146068,114.06475409836065,Columbus_Kansas City
4427.53,Refrigerated,28237,20,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.3,3.562,76.5,272.49,General,4766776,2.210449326010983,0.13604093859211183,0.0381927109335996,115.60130548302872,Chicago_Los Angeles
3635.68,Refrigerated,33762,18,555.52,1984,Miami,Denver,1.72,0.28,32.1,3.8725,347.5,1344.81,General,2813302,1.8325,0.677827620967742,0.17515120967741934,113.26105919003115,Miami_Denver
4600.82,Refrigerated,26557,26,565.38,3141,Miami,Seattle,1.65,0.18,53.4,3.533,147.1,519.7,Food/Beverage,1499297,1.4647628143903215,0.16545686087233366,0.04683221903852276,86.15767790262171,Miami_Seattle
1434.48,Dry Van,28849,7,273.36,804,Memphis,Minneapolis,1.63,0.34,13.7,3.764,141.6,532.98,Electronics,3083456,1.7841791044776119,0.662910447761194,0.1761194029850746,104.7065693430657,Memphis_Minneapolis
2721.21,Dry Van,25228,20,419.43,1271,Detroit,Houston,2.02,0.33,25.8,3.323,133.5,443.62,Consumer Goods,3558986,2.1409992132179387,0.34903225806451615,0.10503540519276161,105.47325581395349,Detroit_Houston
1248.68,Dry Van,10427,17,273.36,804,Memphis,Minneapolis,1.63,0.34,13.1,3.7995,336.9,1301.51,Electronics,2790548,1.553084577114428,1.6187935323383085,0.41902985074626864,95.31908396946565,Memphis_Minneapolis
3365.7,Refrigerated,19381,4,216.92,1276,Miami,Dallas,2.33,0.17,23.6,3.85925,576.0,2260.4,Electronics,1877338,2.6376959247648903,1.771473354231975,0.45141065830721006,142.614406779661,Miami_Dallas
3217.34,Refrigerated,43574,10,255.36,1216,Minneapolis,Houston,2.75,0.21,20.8,3.901,166.0,636.44,Food/Beverage,4442022,2.6458388157894737,0.5233881578947369,0.13651315789473684,154.6798076923077,Minneapolis_Houston
2998.99,Dry Van,43237,3,216.92,1276,Miami,Dallas,2.33,0.17,22.2,3.661,192.6,705.11,Consumer Goods,819863,2.3503056426332285,0.5525940438871474,0.15094043887147335,135.08963963963964,Miami_Dallas
1646.36,Dry Van,42224,3,149.26,878,Dallas,Indianapolis,1.95,0.17,15.6,3.7055,550.8,2031.65,Automotive,523790,1.8751252847380409,2.3139521640091116,0.6273348519362186,105.53589743589743,Dallas_Indianapolis
4278.8,Dry Van,22970,12,738.48,2172,Houston,Seattle,1.77,0.34,37.4,3.4974999999999996,291.5,1019.75,Automotive,1285708,1.9699815837937387,0.46949815837937386,0.13420810313075507,114.40641711229948,Houston_Seattle
5996.94,Dry Van,28365,10,891.82,2623,Seattle,Charlotte,2.47,0.34,49.6,3.7281666666666666,781.0,2902.13,Food/Beverage,4715736,2.2862905070529926,1.1064163171940526,0.2977506671749905,120.90604838709676,Seattle_Charlotte
1620.5,Refrigerated,41557,3,209.79,777,Kansas City,Atlanta,2.35,0.27,13.7,4.14825,520.7,2174.31,Automotive,155103,2.0855855855855854,2.798339768339768,0.6701415701415702,118.28467153284672,Kansas City_Atlanta
3499.17,Refrigerated,31626,26,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.3,3.7135,309.4,1131.76,Electronics,413495,2.6690846681922196,0.8632799389778795,0.23600305110602593,164.28028169014084,Las Vegas_Kansas City
1799.4,Dry Van,16694,3,149.26,878,Dallas,Indianapolis,1.95,0.17,17.3,3.7319999999999998,326.2,1234.4,General,1426880,2.0494305239179957,1.4059225512528475,0.3715261958997722,104.01156069364161,Dallas_Indianapolis
3132.59,Refrigerated,32438,4,255.36,1216,Minneapolis,Houston,2.75,0.21,21.2,3.829,134.4,514.62,General,1528744,2.5761430921052635,0.42320723684210526,0.1105263157894737,147.76367924528304,Minneapolis_Houston
1250.77,Dry Van,13791,20,128.63,677,Atlanta,Chicago,1.7,0.19,11.0,,,,Electronics,215203,1.8475184638109305,,,113.70636363636363,Atlanta_Chicago
6594.9,Refrigerated,41217,1,891.82,2623,Seattle,Charlotte,2.47,0.34,47.1,3.721,181.3,674.62,Automotive,1285708,2.51425848265345,0.2571940526115135,0.06911932901258101,140.01910828025476,Seattle_Charlotte
4505.99,Refrigerated,33597,22,565.38,3141,Miami,Seattle,1.65,0.18,57.2,3.694,270.9,997.52,Food/Beverage,2823714,1.4345717924227952,0.31758038841133396,0.08624641833810888,78.77604895104895,Miami_Seattle
5877.14,Dry Van,44762,4,453.91,2389,Phoenix,Philadelphia,2.71,0.19,47.0,3.6663333333333337,381.4,1419.72,General,303061,2.460083717036417,0.5942737547090833,0.15964838844704896,125.04553191489363,Phoenix_Philadelphia
2460.37,Dry Van,15050,15,419.43,1271,Detroit,Houston,2.02,0.33,21.6,3.9455,287.8,1128.15,Automotive,4838832,1.9357749803304485,0.8876081825334383,0.22643587726199843,113.90601851851851,Detroit_Houston
4513.76,Refrigerated,43857,13,454.74,1749,Chicago,Las Vegas,2.41,0.26,27.8,4.048500000000001,158.2,620.0799999999999,Automotive,3119970,2.5807661520869067,0.35453401943967977,0.09045168667810177,162.36546762589927,Chicago_Las Vegas
4385.18,Dry Van,24601,6,454.74,1749,Chicago,Las Vegas,2.41,0.26,32.4,4.099,114.9,470.98,General,4766776,2.507249857061178,0.2692853058890795,0.06569468267581476,135.34506172839508,Chicago_Las Vegas
3061.86,Refrigerated,36131,21,376.0,1175,Miami,Philadelphia,2.48,0.32,18.9,3.733166666666667,753.3,2832.74,Electronics,899971,2.6058382978723404,2.410842553191489,0.6411063829787234,162.0031746031746,Miami_Philadelphia
3020.53,Dry Van,35593,20,216.92,1276,Miami,Dallas,2.33,0.17,19.6,4.046,146.0,590.72,Food/Beverage,3395738,2.3671865203761757,0.46294670846394986,0.11442006269592477,154.10867346938775,Miami_Dallas
1400.5,Dry Van,14342,28,185.6,640,Denver,Kansas City,2.19,0.29,12.1,3.521,131.2,461.96,Automotive,4134270,2.18828125,0.7218125,0.205,115.74380165289257,Denver_Kansas City
2378.18,Refrigerated,42343,11,249.44,1559,Charlotte,Denver,1.55,0.16,28.7,3.6335,529.9000000000001,1918.41,Automotive,557498,1.5254522129570236,1.2305388069275176,0.3398973701090443,82.86341463414634,Charlotte_Denver
1131.0,Refrigerated,25076,23,161.53,557,Houston,Memphis,1.95,0.29,9.8,4.346,197.8,859.64,Retail,4936566,2.030520646319569,1.5433393177737882,0.35511669658886896,115.40816326530611,Houston_Memphis
2164.3,Dry Van,32632,25,114.3,762,Dallas,Denver,2.62,0.15,15.2,4.15,184.3,764.85,Consumer Goods,4309597,2.8402887139107613,1.003740157480315,0.24186351706036746,142.38815789473685,Dallas_Denver
3601.37,Dry Van,24906,15,383.23,2017,Chicago,Portland,1.84,0.19,35.6,3.84,317.0,1217.28,General,4147781,1.7855081804660387,0.6035101636093207,0.15716410510659395,101.16207865168539,Chicago_Portland
2787.83,Refrigerated,41229,2,376.0,1175,Miami,Philadelphia,2.48,0.32,18.6,,,,Retail,4713444,2.3726212765957446,,,149.88333333333333,Miami_Philadelphia
2696.13,Refrigerated,30492,24,376.0,1175,Miami,Philadelphia,2.48,0.32,21.4,3.904,140.2,538.74,Automotive,3652916,2.2945787234042556,0.4585021276595745,0.1193191489361702,125.98738317757011,Miami_Philadelphia
3657.03,Dry Van,42140,2,357.25,1429,Kansas City,Miami,2.51,0.25,25.5,3.6105,785.7,2850.62,Electronics,2841662,2.559153254023793,1.9948355493351995,0.5498250524842547,143.41294117647058,Kansas City_Miami
386.92,Refrigerated,14345,15,40.08,167,Portland,Seattle,2.42,0.24,2.7,3.93825,618.6,2472.32,Food/Beverage,3948027,2.3168862275449102,14.80431137724551,3.704191616766467,143.3037037037037,Portland_Seattle
7061.74,Refrigerated,15615,5,463.93,2729,Philadelphia,Seattle,2.5,0.17,42.7,3.687,358.6,1339.43,Consumer Goods,1233181,2.58766581165262,0.4908134847929645,0.13140344448515942,165.38032786885245,Philadelphia_Seattle
5652.79,Dry Van,10045,23,792.88,2332,Portland,Columbus,2.12,0.34,42.2,3.8321666666666663,526.8,1996.57,Electronics,1385113,2.424009433962264,0.8561620926243567,0.22590051457975985,133.95236966824643,Portland_Columbus
1246.9,Refrigerated,44132,23,137.31,597,Charlotte,Memphis,2.33,0.23,9.3,,,,Retail,4925587,2.0886097152428813,,,134.0752688172043,Charlotte_Memphis
5156.86,Dry Van,17506,7,590.24,2108,Houston,Portland,2.45,0.28,34.8,3.908333333333333,397.20000000000005,1542.89,Automotive,792438,2.4463282732447817,0.7319212523719165,0.1884250474383302,148.18563218390804,Houston_Portland
4458.78,Refrigerated,16464,13,504.32,1576,Dallas,New York,2.54,0.32,27.4,4.1857500000000005,438.29999999999995,1848.75,Consumer Goods,1397841,2.829175126903553,1.1730647208121827,0.2781091370558375,162.72919708029198,Dallas_New York
855.47,Refrigerated,39061,6,131.28,547,New York,Columbus,1.69,0.24,9.7,3.8176,669.5,2558.17,General,3235836,1.5639305301645339,4.67672760511883,1.2239488117001829,88.19278350515465,New York_Columbus
4438.88,Dry Van,33128,10,537.81,2561,Las Vegas,New York,1.52,0.21,43.2,3.867,589.4,2255.75,Retail,2333526,1.7332604451386178,0.8808082780163998,0.23014447481452557,102.75185185185185,Las Vegas_New York
1662.42,Dry Van,44366,12,153.34,697,Atlanta,Miami,2.08,0.22,13.0,3.7550000000000003,343.70000000000005,1276.06,Food/Beverage,4892669,2.3851076040172168,1.8307890961262554,0.4931133428981349,127.87846153846155,Atlanta_Miami
4496.43,Refrigerated,38251,9,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.0,4.15,309.1,1291.17,General,1323214,2.244847728407389,0.6446180728906641,0.154318522216675,118.3271052631579,Chicago_Los Angeles
4436.19,Refrigerated,25149,19,504.32,1576,Dallas,New York,2.54,0.32,27.9,4.114333333333334,458.6,1884.83,Consumer Goods,4683738,2.8148413705583755,1.1959581218274111,0.29098984771573605,159.0032258064516,Dallas_New York
3531.24,Dry Van,41424,11,555.52,1984,Miami,Denver,1.72,0.28,34.4,4.103666666666666,442.6,1820.25,Food/Beverage,4791716,1.7798588709677419,0.9174647177419355,0.22308467741935484,102.65232558139535,Miami_Denver
5044.41,Dry Van,30613,11,708.51,2147,Seattle,Indianapolis,2.48,0.33,37.4,3.682,644.9,2347.2200000000003,Automotive,2979568,2.34951560316721,1.093255705635771,0.3003726129482999,134.87727272727273,Seattle_Indianapolis
3574.01,Refrigerated,31315,23,357.25,1429,Kansas City,Miami,2.51,0.25,28.7,3.8549999999999995,247.7,952.51,Automotive,523790,2.5010566829951015,0.6665570328901329,0.17333799860041987,124.52996515679443,Kansas City_Miami
3833.41,Refrigerated,25138,2,454.74,1749,Chicago,Las Vegas,2.41,0.26,34.5,3.579,194.2,695.04,Consumer Goods,2656708,2.191772441395083,0.3973927958833619,0.11103487707261292,111.11333333333333,Chicago_Las Vegas
1347.2,Dry Van,24565,21,273.36,804,Memphis,Minneapolis,1.63,0.34,13.2,,,,General,1409521,1.6756218905472637,,,102.06060606060608,Memphis_Minneapolis
4882.39,Dry Van,43670,19,565.38,3141,Miami,Seattle,1.65,0.18,57.8,3.9328000000000003,571.6,2250.38,Food/Beverage,3055508,1.5544062400509393,0.716453358802929,0.18198026106335563,84.47041522491351,Miami_Seattle
711.86,Dry Van,13615,2,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.2,4.174,173.5,724.19,Food/Beverage,2823714,2.7170229007633586,2.764083969465649,0.6622137404580153,136.89615384615385,Las Vegas_Los Angeles
2868.91,Refrigerated,32293,12,216.92,1276,Miami,Dallas,2.33,0.17,22.2,3.848,216.2,834.8199999999999,Food/Beverage,1745000,2.248362068965517,0.6542476489028213,0.16943573667711598,129.23018018018018,Miami_Dallas
1281.39,Refrigerated,38082,2,137.31,597,Charlotte,Memphis,2.33,0.23,10.6,4.062666666666666,377.9,1523.83,Automotive,792438,2.1463819095477388,2.552479061976549,0.6329983249581239,120.88584905660379,Charlotte_Memphis
1418.05,Dry Van,35514,19,185.6,640,Denver,Kansas City,2.19,0.29,13.3,3.647,168.2,613.43,Automotive,2743711,2.215703125,0.9584843749999999,0.2628125,106.6203007518797,Denver_Kansas City
