revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
1796.72,Dry Van,23589,22,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.0,3.79375,460.29999999999995,1734.37,Food/Beverage,4497709
4504.56,Refrigerated,29707,23,792.88,2332,Portland,Columbus,2.12,0.34,45.1,3.876,398.4,1536.99,Electronics,4990599
4268.37,Dry Van,37929,12,451.8,2259,Portland,Detroit,1.99,0.2,39.9,3.6946666666666665,388.0,1438.01,Food/Beverage,3948027
4340.18,Refrigerated,13596,18,738.48,2172,Houston,Seattle,1.77,0.34,36.2,3.7615,233.89999999999998,869.0799999999999,Retail,3416174
3306.59,Dry Van,12775,25,383.23,2017,Chicago,Portland,1.84,0.19,34.7,3.7575,298.4,1128.1,General,3308533
2971.83,Refrigerated,37439,27,255.36,1216,Minneapolis,Houston,2.75,0.21,25.4,,,,Retail,445461
4414.14,Dry Van,32221,13,309.24,1718,Kansas City,Portland,2.47,0.18,32.9,4.009333333333333,455.6,1868.51,Retail,4713444
3824.49,Dry Van,34105,9,564.72,2172,Seattle,Houston,1.89,0.26,37.9,3.552,369.5,1303.41,Consumer Goods,4683738
2694.72,Dry Van,23858,17,376.0,1175,Miami,Philadelphia,2.48,0.32,21.3,3.705,163.39999999999998,605.01,Automotive,2743711
7033.75,Refrigerated,20630,19,463.93,2729,Philadelphia,Seattle,2.5,0.17,45.8,,,,Food/Beverage,3395738
6622.36,Dry Van,38355,23,463.93,2729,Philadelphia,Seattle,2.5,0.17,49.9,3.3179999999999996,241.10000000000002,802.76,General,4629258
4614.5,Refrigerated,17143,9,564.72,2172,Seattle,Houston,1.89,0.26,38.7,3.83275,426.0,1641.19,Automotive,3453750
5643.13,Dry Van,30544,16,708.51,2147,Seattle,Indianapolis,2.48,0.33,42.6,3.885666666666667,335.0,1345.6999999999998,Retail,3875390
1205.67,Refrigerated,43573,2,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.3,4.096,292.5,1196.88,Automotive,1285708
3677.41,Refrigerated,26092,2,738.48,2172,Houston,Seattle,1.77,0.34,41.9,3.561,163.3,581.51,Retail,4893591
4000.72,Refrigerated,41933,16,564.72,2172,Seattle,Houston,1.89,0.26,38.6,3.882,56.1,217.78,Automotive,3652916
6684.39,Refrigerated,38102,27,891.82,2623,Seattle,Charlotte,2.47,0.34,52.5,4.377000000000001,219.8,962.6299999999999,Automotive,4134270
781.49,Dry Van,39800,19,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.1,3.5533333333333332,326.70000000000005,1185.1100000000001,General,4714416
3536.1,Refrigerated,20946,24,504.32,1576,Dallas,New York,2.54,0.32,28.4,3.938,124.9,491.86,Retail,4925587
3941.93,Refrigerated,37045,10,309.24,1718,Kansas City,Portland,2.47,0.18,29.7,,,,Consumer Goods,4578681
1164.47,Refrigerated,24548,6,161.53,557,Houston,Memphis,1.95,0.29,10.8,3.700333333333333,306.4,1083.93,Food/Beverage,4824000
2784.19,Refrigerated,32352,26,419.43,1271,Detroit,Houston,2.02,0.33,24.0,3.8105,291.1,1111.03,Automotive,2138836
1569.69,Dry Van,27357,28,153.34,697,Atlanta,Miami,2.08,0.22,14.3,3.6304000000000003,717.1,2599.88,Automotive,2249529
3422.75,Refrigerated,23787,1,738.48,2172,Houston,Seattle,1.77,0.34,44.2,4.0456666666666665,358.1,1463.89,Automotive,523790
5742.79,Refrigerated,13958,21,472.14,2623,Charlotte,Seattle,2.39,0.18,46.5,3.7735,164.8,624.13,Electronics,2054496
3162.3,Refrigerated,15206,5,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.8,3.562,309.0,1092.5,Retail,4893591
1440.22,Refrigerated,37409,14,170.88,712,Columbus,Kansas City,1.94,0.24,13.4,3.7504999999999997,326.7,1239.8899999999999,Food/Beverage,4715736
1184.72,Dry Van,19504,14,137.31,597,Charlotte,Memphis,2.33,0.23,10.6,3.9313333333333333,838.7,3353.41,Automotive,2414896
5386.23,Dry Van,13037,23,590.24,2108,Houston,Portland,2.45,0.28,41.4,3.497,330.0,1152.0900000000001,Automotive,3838099
3722.87,Refrigerated,37130,21,555.52,1984,Miami,Denver,1.72,0.28,33.6,4.339,157.2,685.0799999999999,Automotive,2414896
2418.46,Refrigerated,11645,16,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.9,3.454,191.6,661.79,Retail,890937
1134.72,Refrigerated,39044,1,141.33,673,Phoenix,Denver,1.7,0.21,12.5,4.0676000000000005,723.5,2906.9,Food/Beverage,1952180
3393.56,Refrigerated,44960,26,537.81,2561,Las Vegas,New York,1.52,0.21,53.2,,,,Food/Beverage,4715736
1121.13,Refrigerated,24512,11,76.16,476,Columbus,Philadelphia,2.06,0.16,8.8,,,,Consumer Goods,4578681
7044.2,Refrigerated,35963,11,463.93,2729,Philadelphia,Seattle,2.5,0.17,53.7,3.631,188.7,685.17,Retail,2333526
6563.47,Dry Van,30388,28,891.82,2623,Seattle,Charlotte,2.47,0.34,51.2,4.343999999999999,208.4,905.26,Automotive,1894559
227.51,Dry Van,33167,19,13.8,92,Philadelphia,New York,2.79,0.15,1.4,3.7625,343.3,1301.1,Retail,2905063
695.67,Refrigerated,11569,20,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.1,4.0215,326.0,1288.15,Automotive,1285708
2991.79,Refrigerated,29823,4,555.52,1984,Miami,Denver,1.72,0.28,31.2,3.323,95.4,317.01,Electronics,2778621
3552.16,Dry Van,15064,22,537.81,2561,Las Vegas,New York,1.52,0.21,47.1,,,,Electronics,2269780
973.04,Dry Van,15284,19,131.28,547,New York,Columbus,1.69,0.24,9.4,3.36,74.9,251.66,Food/Beverage,1961320
1501.44,Dry Van,30958,26,185.6,640,Denver,Kansas City,2.19,0.29,11.8,3.9945999999999997,419.29999999999995,1715.1,Retail,2619119
7105.21,Dry Van,31274,18,472.14,2623,Charlotte,Seattle,2.39,0.18,39.9,4.336,206.5,894.3,Automotive,1042642
4613.43,Dry Van,23698,27,451.8,2259,Portland,Detroit,1.99,0.2,43.3,4.016,259.5,1023.94,Electronics,1809609
1099.38,Dry Van,34032,9,128.63,677,Atlanta,Chicago,1.7,0.19,13.4,3.598,78.9,283.88,Electronics,1853299
4467.23,Dry Van,18196,24,792.88,2332,Portland,Columbus,2.12,0.34,36.7,3.78975,530.4,2068.81,Electronics,2841662
1858.41,Dry Van,15809,16,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,22.7,3.363,128.9,433.49,Food/Beverage,1499297
6280.41,Refrigerated,37877,26,891.82,2623,Seattle,Charlotte,2.47,0.34,44.1,3.780857142857143,737.5,2809.52,Automotive,4838832
1294.52,Dry Van,23007,4,153.34,697,Atlanta,Miami,2.08,0.22,11.8,3.7593333333333336,339.0,1274.25,Retail,4713444
3386.27,Dry Van,22966,21,255.36,1216,Minneapolis,Houston,2.75,0.21,24.2,3.548,176.3,625.51,Consumer Goods,4895027
1307.22,Dry Van,33420,21,153.34,697,Atlanta,Miami,2.08,0.22,14.3,3.7837500000000004,582.7,2178.57,Consumer Goods,758316
1873.32,Refrigerated,20051,10,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.8,3.909,490.0,1884.84,Automotive,1338805
147.06,Dry Van,32231,15,15.64,92,New York,Philadelphia,1.61,0.17,1.6,,,,Electronics,1043968
2968.17,Refrigerated,21096,8,255.36,1216,Minneapolis,Houston,2.75,0.21,22.9,4.075,249.3,1012.99,Consumer Goods,3853900
3951.0,Dry Van,33341,6,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,28.4,3.4509999999999996,197.6,681.6300000000001,General,1528744
2066.72,Refrigerated,18469,25,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.8,3.8215,546.0,2094.09,Electronics,1853299
5347.85,Refrigerated,40263,10,565.38,3141,Miami,Seattle,1.65,0.18,57.5,3.907666666666666,480.20000000000005,1888.6,Retail,2058652
159.97,Refrigerated,11443,23,15.64,92,New York,Philadelphia,1.61,0.17,1.6,3.9285714285714284,816.7,3151.6800000000003,General,1409521
1527.29,Refrigerated,34858,5,149.26,878,Dallas,Indianapolis,1.95,0.17,17.9,3.65375,619.7,2285.5699999999997,Food/Beverage,236754
851.1,Dry Van,17904,5,131.28,547,New York,Columbus,1.69,0.24,9.5,3.85825,607.1,2271.5,Retail,890937
4254.16,Dry Van,13523,4,504.32,1576,Dallas,New York,2.54,0.32,28.3,,,,Retail,4713444
3672.54,Refrigerated,10502,16,383.23,2017,Chicago,Portland,1.84,0.19,33.8,,,,Automotive,2743711
5883.27,Refrigerated,12430,10,453.91,2389,Phoenix,Philadelphia,2.71,0.19,44.1,4.121,59.1,243.55,Retail,2823396
950.43,Refrigerated,14996,21,76.16,476,Columbus,Philadelphia,2.06,0.16,9.1,4.0695,271.3,1102.9,Food/Beverage,4497709
1419.14,Refrigerated,30259,4,187.6,670,Philadelphia,Indianapolis,2.07,0.28,12.4,4.13,343.6,1419.57,Retail,3875390
6648.29,Dry Van,31518,27,792.88,2332,Columbus,Portland,2.69,0.34,49.2,3.6965000000000003,565.1,2104.03,Consumer Goods,758316
3155.37,Dry Van,31792,19,314.64,1311,Las Vegas,Kansas City,2.71,0.24,25.3,3.5435,225.39999999999998,799.8,Consumer Goods,2883983
1227.03,Dry Van,28922,22,128.63,677,Atlanta,Chicago,1.7,0.19,12.7,3.68225,506.70000000000005,1881.73,Retail,3164087
5568.83,Refrigerated,44535,9,565.38,3141,Miami,Seattle,1.65,0.18,47.6,4.173500000000001,164.4,690.25,Automotive,155103
1148.42,Refrigerated,13493,20,128.63,677,Atlanta,Chicago,1.7,0.19,13.2,3.7104999999999997,518.5,1899.93,General,2132686
4430.33,Dry Van,42538,17,309.24,1718,Kansas City,Portland,2.47,0.18,33.0,3.96375,547.7,2184.74,Retail,2619119
1074.76,Dry Van,38442,17,161.53,557,Houston,Memphis,1.95,0.29,11.6,3.654,361.1,1317.05,General,1323214
3728.18,Dry Van,24667,11,555.52,1984,Miami,Denver,1.72,0.28,37.4,3.9299999999999997,237.2,908.04,Automotive,4314450
5573.81,Refrigerated,15418,21,792.88,2332,Portland,Columbus,2.12,0.34,44.2,3.8236666666666665,407.7,1549.08,Retail,4677044
2187.18,Dry Van,36671,18,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.8,3.586,132.0,473.35,Consumer Goods,819863
7113.35,Dry Van,28196,15,499.18,2269,Columbus,Los Angeles,2.74,0.22,40.9,4.202500000000001,234.8,995.78,Electronics,2302495
1385.48,Dry Van,28000,28,153.34,697,Atlanta,Miami,2.08,0.22,11.0,4.088,148.9,608.7,Retail,4698235
2652.28,Dry Van,35797,16,249.44,1559,Charlotte,Denver,1.55,0.16,28.6,,,,General,2619881
6581.93,Refrigerated,26434,27,891.82,2623,Seattle,Charlotte,2.47,0.34,47.3,3.8006,718.3,2732.11,Electronics,3594037
6638.66,Refrigerated,20159,6,891.82,2623,Seattle,Charlotte,2.47,0.34,44.0,4.1555,250.89999999999998,1038.3600000000001,General,2132686
1322.92,Dry Van,31155,11,273.36,804,Memphis,Minneapolis,1.63,0.34,15.2,4.266,440.9,1879.73,Consumer Goods,2656708
4293.98,Dry Van,43075,8,504.32,1576,Dallas,New York,2.54,0.32,32.7,3.875,126.69999999999999,494.59999999999997,Automotive,4091758
1652.67,Dry Van,34769,1,189.0,675,Chicago,Charlotte,2.13,0.28,13.1,3.7889999999999997,267.8,1055.5900000000001,Food/Beverage,3948027
5455.71,Refrigerated,12373,24,580.87,2003,Chicago,Los Angeles,2.55,0.29,33.1,4.148,327.8,1346.8200000000002,Electronics,2778621
3367.15,Dry Van,21003,15,255.36,1216,Minneapolis,Houston,2.75,0.21,22.4,3.7823333333333333,335.29999999999995,1284.08,General,4887111
2955.86,Dry Van,11118,22,216.92,1276,Miami,Dallas,2.33,0.17,20.9,3.706,141.7,520.85,General,1426880
1141.08,Dry Van,12423,6,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.3,,,,Retail,3300640
2305.68,Dry Van,13375,28,249.44,1559,Charlotte,Denver,1.55,0.16,24.8,3.908,530.5999999999999,2034.7,Electronics,2841662
2312.21,Refrigerated,44801,3,419.43,1271,Detroit,Houston,2.02,0.33,24.1,,,,Food/Beverage,3948027
265.43,Refrigerated,16451,20,13.8,92,Philadelphia,New York,2.79,0.15,1.5,4.077,138.8,561.75,Food/Beverage,4442022
1255.77,Dry Van,24605,23,137.31,597,Charlotte,Memphis,2.33,0.23,9.8,4.127,111.2,458.92,Automotive,2138836
5851.3,Dry Van,13121,26,792.88,2332,Columbus,Portland,2.69,0.34,39.4,3.9524,666.7,2645.06,General,554058
5150.11,Dry Van,18351,9,590.24,2108,Houston,Portland,2.45,0.28,38.6,3.925,174.60000000000002,689.63,Automotive,1338805
1588.48,Dry Van,34899,1,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.5,,,,Consumer Goods,4683738
2334.64,Refrigerated,43605,25,249.44,1559,Charlotte,Denver,1.55,0.16,25.5,,,,Electronics,2119327
3124.47,Refrigerated,38978,26,357.25,1429,Kansas City,Miami,2.51,0.25,25.1,3.902,181.6,708.6,Automotive,3652916
2700.96,Dry Van,36922,5,419.43,1271,Detroit,Houston,2.02,0.33,23.8,3.813,418.3,1579.5,Food/Beverage,4824000
4280.63,Refrigerated,44850,7,564.72,2172,Seattle,Houston,1.89,0.26,46.1,3.9583333333333335,374.6,1484.52,Consumer Goods,195918
4151.04,Refrigerated,17268,19,564.72,2172,Seattle,Houston,1.89,0.26,39.4,4.168333333333333,378.6,1601.3,Retail,4936566
130.04,Refrigerated,18207,1,15.64,92,New York,Philadelphia,1.61,0.17,1.7,4.261,85.7,365.17,General,1519816
5944.14,Dry Van,30252,13,792.88,2332,Columbus,Portland,2.69,0.34,39.0,3.651,146.9,536.33,Electronics,1385113
4451.04,Refrigerated,44877,5,590.24,2108,Houston,Portland,2.45,0.28,36.1,,,,Automotive,3453750
5923.19,Dry Van,41645,6,463.93,2729,Philadelphia,Seattle,2.5,0.17,55.0,3.371,55.3,186.42,Food/Beverage,4703668
2759.55,Refrigerated,11430,6,419.43,1271,Detroit,Houston,2.02,0.33,25.3,3.8425000000000002,307.0,1179.88,Electronics,282044
6661.37,Dry Van,23885,11,453.91,2389,Phoenix,Philadelphia,2.71,0.19,46.6,3.266,54.2,177.02,Retail,4677044
1251.97,Dry Van,44068,10,128.63,677,Atlanta,Chicago,1.7,0.19,12.0,3.8015,268.8,1015.0500000000001,Food/Beverage,3723339
641.27,Refrigerated,35464,6,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.2,3.4825,252.29999999999998,850.53,General,1528744
2308.24,Refrigerated,20572,25,419.43,1271,Detroit,Houston,2.02,0.33,25.6,4.079,157.4,642.03,Electronics,4333976
2208.37,Refrigerated,23433,15,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.8,4.211333333333333,333.8,1404.8,Consumer Goods,3259205
1707.58,Refrigerated,25210,5,209.79,777,Kansas City,Atlanta,2.35,0.27,15.1,3.931,196.2,771.26,Food/Beverage,3055508
291.01,Dry Van,37359,14,13.8,92,Philadelphia,New York,2.79,0.15,1.7,,,,Automotive,4838832
7964.02,Refrigerated,34716,25,814.37,2627,Charlotte,Portland,2.69,0.31,48.6,4.367,197.6,862.92,General,554058
4493.75,Refrigerated,11139,25,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.1,3.607333333333333,310.7,1103.4099999999999,Electronics,3443087
5701.61,Dry Van,35959,11,590.24,2108,Houston,Portland,2.45,0.28,35.8,3.847,178.2,685.1700000000001,Food/Beverage,4613116
4432.69,Refrigerated,22564,22,454.74,1749,Chicago,Las Vegas,2.41,0.26,33.6,3.9932499999999997,543.8,2197.6800000000003,Automotive,4091758
4580.35,Refrigerated,23256,21,309.24,1718,Kansas City,Portland,2.47,0.18,28.4,4.203,120.5,506.46,Automotive,4314450
5228.38,Dry Van,29057,12,792.88,2332,Portland,Columbus,2.12,0.34,42.6,3.438,116.2,399.5,Automotive,4934218
5694.15,Dry Van,22677,10,590.24,2108,Houston,Portland,2.45,0.28,41.2,3.9423333333333335,288.5,1145.3,Electronics,2119327
1585.15,Refrigerated,32605,10,185.6,640,Denver,Kansas City,2.19,0.29,9.7,4.263999999999999,263.5,1122.6399999999999,Consumer Goods,4489472
1091.32,Dry Van,24065,7,76.16,476,Columbus,Philadelphia,2.06,0.16,7.4,3.9775,205.8,817.26,Consumer Goods,2656708
3824.69,Dry Van,37881,25,309.24,1718,Kansas City,Portland,2.47,0.18,29.8,3.8225,344.4,1329.79,General,2132686
3364.59,Refrigerated,33575,9,537.81,2561,Las Vegas,New York,1.52,0.21,52.8,3.833,186.4,714.47,Food/Beverage,3723339
2847.68,Dry Van,42824,17,216.92,1276,Miami,Dallas,2.33,0.17,20.5,3.9041666666666663,616.9,2424.13,Retail,4519111
3188.5,Refrigerated,19363,25,460.0,1840,Memphis,Los Angeles,1.85,0.25,30.8,3.739,172.2,643.86,General,3235836
3380.0,Refrigerated,11696,11,255.36,1216,Minneapolis,Houston,2.75,0.21,20.1,3.932,197.8,777.75,General,4629258
1712.01,Refrigerated,36412,5,209.79,777,Kansas City,Atlanta,2.35,0.27,15.6,3.5942,614.2,2209.75,Food/Beverage,3395738
2087.34,Dry Van,42666,19,209.79,777,Kansas City,Atlanta,2.35,0.27,13.4,3.9669999999999996,208.60000000000002,819.28,Automotive,1894559
2258.23,Refrigerated,12001,26,114.3,762,Dallas,Denver,2.62,0.15,13.4,3.5275,340.6,1202.0,Retail,4933788
3276.96,Refrigerated,13593,6,460.0,1840,Memphis,Los Angeles,1.85,0.25,37.9,4.2165,293.5,1229.17,Electronics,4990599
3168.85,Dry Van,20036,23,383.23,2017,Chicago,Portland,1.84,0.19,33.7,3.467333333333334,404.40000000000003,1410.45,Consumer Goods,4489472
2498.33,Refrigerated,11912,5,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.3,3.81,218.29999999999998,784.71,Automotive,476460
4403.89,Dry Van,23867,16,451.8,2259,Portland,Detroit,1.99,0.2,37.6,3.950333333333333,476.4,1950.06,Retail,1261052
1349.62,Dry Van,13595,12,170.88,712,Columbus,Kansas City,1.94,0.24,14.7,3.596,277.6,993.3799999999999,Automotive,254254
4559.17,Dry Van,42260,21,564.72,2172,Seattle,Houston,1.89,0.26,36.9,4.035333333333333,306.1,1217.49,Retail,445461
1240.38,Dry Van,44407,9,189.0,675,Chicago,Charlotte,2.13,0.28,11.7,3.515333333333333,471.79999999999995,1659.93,Food/Beverage,3395738
2701.99,Dry Van,24727,3,406.72,1271,Houston,Detroit,2.33,0.32,27.0,4.040500000000001,1311.5,5305.42,Retail,3875390
4242.26,Refrigerated,14394,12,792.88,2332,Portland,Columbus,2.12,0.34,49.1,3.73925,474.0,1780.66,Food/Beverage,3723339
1576.46,Dry Van,44179,24,170.88,712,Columbus,Kansas City,1.94,0.24,11.3,3.696,80.9,299.01,Retail,3164087
753.85,Refrigerated,18347,1,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,4.135,324.3,1328.04,Food/Beverage,3055508
5686.49,Dry Van,20943,9,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.1,3.504,244.5,853.09,Automotive,3816255
1210.97,Dry Van,30545,20,137.31,597,Charlotte,Memphis,2.33,0.23,10.8,3.537,188.3,666.02,Consumer Goods,1231377
2436.26,Refrigerated,37105,8,276.3,921,Kansas City,Charlotte,2.45,0.3,15.0,3.9,139.8,545.22,Food/Beverage,4613116
2640.88,Refrigerated,25663,22,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.6,3.892666666666667,363.09999999999997,1412.58,Electronics,2990084
1150.95,Refrigerated,25997,21,141.33,673,Phoenix,Denver,1.7,0.21,13.3,3.6155,248.1,890.86,Consumer Goods,4489472
4287.92,Refrigerated,16590,7,504.32,1576,Dallas,New York,2.54,0.32,26.6,4.0725,240.39999999999998,995.0899999999999,Automotive,3816255
2759.03,Dry Van,14457,5,376.0,1175,Miami,Philadelphia,2.48,0.32,20.4,3.9106666666666663,369.59999999999997,1490.66,Food/Beverage,3395738
141.77,Refrigerated,43753,16,15.64,92,New York,Philadelphia,1.61,0.17,1.5,4.082,197.8,807.42,Automotive,2979568
3945.18,Refrigerated,28360,6,504.32,1576,Dallas,New York,2.54,0.32,23.9,3.6879999999999997,644.8,2382.75,Food/Beverage,3055508
5581.02,Dry Van,30219,14,792.88,2332,Portland,Columbus,2.12,0.34,37.7,3.4723333333333333,292.8,1036.1,Retail,4925587
2330.47,Refrigerated,19338,7,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.3,,,,Automotive,2979568
1883.27,Refrigerated,12497,9,144.0,720,Columbus,Minneapolis,2.62,0.2,11.1,3.305,91.4,302.08,Retail,4195959
2769.64,Dry Van,26294,8,228.76,1204,Phoenix,Kansas City,2.14,0.19,19.4,3.906,118.9,464.42,Retail,1408549
7352.29,Dry Van,19766,16,814.37,2627,Charlotte,Portland,2.69,0.31,46.8,3.947333333333333,419.8,1677.99,Retail,3407816
1046.46,Refrigerated,29677,14,131.28,547,New York,Columbus,1.69,0.24,9.6,4.24525,631.3,2687.44,Electronics,2513277
3018.05,Refrigerated,16618,5,406.72,1271,Houston,Detroit,2.33,0.32,21.3,3.707666666666667,531.3,1973.5,Electronics,2931263
1066.73,Dry Van,24591,13,76.16,476,Columbus,Philadelphia,2.06,0.16,7.8,3.808,285.4,1064.13,Electronics,215203
1124.9,Refrigerated,20497,16,128.63,677,Atlanta,Chicago,1.7,0.19,12.0,,,,Consumer Goods,1397841
1421.48,Refrigerated,37128,28,137.31,597,Charlotte,Memphis,2.33,0.23,11.6,,,,Food/Beverage,3948027
2346.09,Dry Van,26508,7,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.9,4.162,196.0,815.75,Food/Beverage,4791716
3768.46,Refrigerated,20132,21,357.25,1429,Kansas City,Miami,2.51,0.25,22.4,3.8872,685.0,2680.89,Food/Beverage,3895035
1690.62,Dry Van,14279,6,144.0,720,Columbus,Minneapolis,2.62,0.2,14.2,3.55775,632.1,2232.24,Consumer Goods,3259205
653.99,Refrigerated,18619,5,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.7,3.8036666666666665,431.8,1614.8,Automotive,2979568
2747.93,Refrigerated,44502,1,249.44,1559,Charlotte,Denver,1.55,0.16,28.2,3.518,537.4,1910.22,Electronics,1853299
2891.07,Refrigerated,26373,18,419.43,1271,Detroit,Houston,2.02,0.33,21.5,4.286,69.9,299.59,Retail,1261052
1272.58,Dry Van,27964,27,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.4,,,,General,1323214
5084.31,Dry Van,26319,14,451.8,2259,Portland,Detroit,1.99,0.2,45.5,,,,Electronics,1761854
7037.08,Refrigerated,30336,20,814.37,2627,Charlotte,Portland,2.69,0.31,45.2,,,,Electronics,3594037
977.72,Dry Van,22047,23,131.28,547,New York,Columbus,1.69,0.24,10.3,3.525,91.3,321.83,Retail,4936566
4876.79,Refrigerated,33582,2,309.24,1718,Kansas City,Portland,2.47,0.18,30.5,4.3165,195.8,842.7,Automotive,792438
7243.96,Dry Van,20871,2,891.82,2623,Seattle,Charlotte,2.47,0.34,47.1,3.661,156.4,572.58,Electronics,1853299
4045.29,Refrigerated,24861,8,738.48,2172,Houston,Seattle,1.77,0.34,36.9,,,,Food/Beverage,3744775
1266.71,Dry Van,38687,4,141.33,673,Phoenix,Denver,1.7,0.21,11.9,3.8676666666666666,279.2,1087.95,Retail,2242923
4490.25,Dry Van,44754,2,792.88,2332,Portland,Columbus,2.12,0.34,41.1,3.871,387.6,1503.19,General,1323214
971.68,Dry Van,41420,28,76.16,476,Columbus,Philadelphia,2.06,0.16,8.4,3.343,128.8,430.58,General,1409521
1126.52,Dry Van,41398,9,273.36,804,Memphis,Minneapolis,1.63,0.34,14.5,3.8748000000000005,721.7,2737.5,Consumer Goods,819863
3833.03,Dry Van,13872,23,255.36,1216,Minneapolis,Houston,2.75,0.21,21.2,3.5004999999999997,321.4,1119.8000000000002,General,4714416
2410.81,Dry Van,14827,11,249.44,1559,Charlotte,Denver,1.55,0.16,26.8,,,,General,1409521
1639.03,Refrigerated,27564,5,149.26,878,Dallas,Indianapolis,1.95,0.17,16.4,3.447,79.8,275.07,Retail,4519111
1699.99,Dry Van,15080,1,149.26,878,Dallas,Indianapolis,1.95,0.17,15.6,,,,Consumer Goods,973274
2266.31,Refrigerated,17004,16,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.0,,,,Electronics,1877338
3320.77,Refrigerated,24596,14,460.0,1840,Memphis,Los Angeles,1.85,0.25,35.6,3.916,411.7,1560.08,General,1193666
3146.06,Refrigerated,24199,16,406.72,1271,Houston,Detroit,2.33,0.32,26.4,3.623,142.4,515.92,Electronics,2990084
2694.49,Refrigerated,40189,15,216.92,1276,Miami,Dallas,2.33,0.17,25.0,4.318,182.9,789.76,Food/Beverage,1745000
5177.12,Dry Van,28170,22,580.87,2003,Chicago,Los Angeles,2.55,0.29,36.4,3.9386666666666663,287.9,1157.72,Retail,4925587
5724.58,Dry Van,21897,4,499.18,2269,Columbus,Los Angeles,2.74,0.22,37.3,3.283,74.4,244.26,Retail,4195959
2876.35,Refrigerated,15998,24,406.72,1271,Houston,Detroit,2.33,0.32,20.5,4.18,117.1,489.48,Consumer Goods,4931991
286.38,Dry Van,16704,27,13.8,92,Philadelphia,New York,2.79,0.15,1.7,4.055,183.0,742.06,Retail,2823396
4518.08,Dry Van,39541,14,454.74,1749,Chicago,Las Vegas,2.41,0.26,30.2,,,,Automotive,155103
3774.1,Refrigerated,30259,7,738.48,2172,Houston,Seattle,1.77,0.34,35.4,4.07175,529.4,2147.56,Automotive,4838832
2387.86,Dry Van,28755,4,419.43,1271,Detroit,Houston,2.02,0.33,23.0,4.1739999999999995,318.70000000000005,1340.19,Consumer Goods,4683738
3396.59,Refrigerated,34701,22,357.25,1429,Kansas City,Miami,2.51,0.25,26.0,3.8426666666666667,411.1,1578.08,General,2132686
1406.37,Dry Van,18674,23,189.0,675,Chicago,Charlotte,2.13,0.28,10.5,3.865,469.7,1830.0900000000001,General,554058
1025.27,Refrigerated,43033,5,128.63,677,Atlanta,Chicago,1.7,0.19,11.6,4.1034999999999995,312.7,1283.25,General,3018650
1777.2,Dry Van,27806,12,114.3,762,Dallas,Denver,2.62,0.15,13.5,3.8605,195.8,757.3,Food/Beverage,1499297
2081.5,Refrigerated,40714,12,114.3,762,Dallas,Denver,2.62,0.15,16.1,3.7225,119.1,446.27,Food/Beverage,700993
1776.25,Refrigerated,13238,17,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.3,3.8309999999999995,282.8,1097.33,Food/Beverage,4892669
3538.42,Refrigerated,36782,13,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.8,4.2145,334.6,1418.27,Retail,390773
6314.37,Refrigerated,11201,6,472.14,2623,Charlotte,Seattle,2.39,0.18,43.0,3.7305,570.9,2142.89,Retail,2657005
1897.09,Dry Van,17054,5,344.52,1044,Minneapolis,Atlanta,2.08,0.33,19.2,3.91,82.1,321.01,Automotive,1613275
1397.35,Dry Van,11916,9,189.0,675,Chicago,Charlotte,2.13,0.28,12.3,3.8976666666666664,401.5,1572.33,Retail,1111167
5551.29,Refrigerated,24757,2,580.87,2003,Chicago,Los Angeles,2.55,0.29,35.4,3.667,189.8,696.79,Food/Beverage,4791716
3074.03,Refrigerated,26319,23,376.0,1175,Miami,Philadelphia,2.48,0.32,20.5,3.965,400.4,1602.27,Food/Beverage,3448659
